1690724721;7.455
1690724726;6.764
1690724731;6.831
1690724737;6.416
1690724742;6.859
1690724747;6.626
1690724752;6.743
1690724757;6.777
1690724762;6.812
1690724767;6.673
1690724772;12.637
1690724777;6.933
1690724782;6.824
1690724787;6.488
1690724792;6.975
1690724797;6.828
1690724802;6.561
1690724807;6.386
1690724812;6.259
1690724817;6.773
1690724822;6.809
1690724827;6.518
1690724832;6.822
1690724837;6.427
1690724842;6.752
1690724847;6.741
1690724852;6.808
1690724857;6.679
1690724862;6.603
1690724867;6.532
1690724872;6.602
1690724877;6.858
1690724882;6.498
1690724887;6.427
1690724892;6.553
1690724897;6.712
1690724902;6.838
1690724907;6.758
1690724912;6.436
1690724918;6.957
1690724923;6.785
1690724928;6.751
1690724933;6.546
1690724938;6.610
1690724943;6.736
1690724948;6.794
1690724953;6.785
1690724958;6.664
1690724963;6.597
1690724968;6.603
1690724973;6.790
1690724978;6.637
1690724983;6.566
1690724988;6.517
1690724993;6.690
1690724998;6.349
1690725003;6.529
1690725008;6.481
1690725013;6.786
1690725018;6.537
1690725023;6.473
1690725028;6.406
1690725033;6.682
1690725038;6.568
1690725043;6.882
1690725048;6.849
1690725053;6.711
1690725058;6.440
1690725063;6.622
1690725068;6.822
1690725073;6.592
1690725078;6.706
1690725083;6.712
1690725088;6.677
1690725093;6.747
1690725099;6.773
1690725104;6.642
1690725109;6.719
1690725114;6.772
1690725119;6.698
1690725124;6.644
1690725129;6.701
1690725134;6.835
1690725139;6.535
1690725144;6.785
1690725149;6.990
1690725154;6.836
1690725159;6.814
1690725164;6.745
1690725169;6.812
1690725174;6.564
1690725179;6.759
1690725184;6.879
1690725189;6.731
1690725194;6.498
1690725199;6.825
1690725204;6.791
1690725209;6.792
1690725214;6.521
1690725219;6.621
1690725224;6.660
1690725229;6.522
1690725234;6.570
1690725239;6.569
1690725244;6.310
1690725249;6.555
1690725254;6.578
1690725259;6.525
1690725264;6.658
1690725270;6.870
1690725275;6.790
1690725280;6.807
1690725285;6.672
1690725290;6.953
1690725295;6.644
1690725300;6.715
1690725305;6.828
1690725310;6.443
1690725315;6.971
1690725320;6.682
1690725325;6.773
1690725330;6.632
1690725335;6.520
1690725340;6.531
1690725345;6.596
1690725350;6.869
1690725355;6.793
1690725360;6.810
