1690724721;71.2142
1690724726;71.1873
1690724731;71.241
1690724737;71.4822
1690724742;71.5358
1690724747;71.6162
1690724752;71.6698
1690724757;71.643
1690724762;71.643
1690724767;71.6698
1690724772;71.6698
1690724777;71.6966
1690724782;71.7234
1690724787;71.6966
1690724792;71.6966
1690724797;71.7502
1690724802;71.7502
1690724807;71.7234
1690724812;71.7502
1690724817;71.777
1690724822;71.7502
1690724827;71.7502
1690724832;71.9378
1690724837;71.9646
1690724842;71.8574
1690724847;71.8574
1690724852;71.8306
1690724857;71.8842
1690724862;71.8574
1690724867;71.911
1690724872;71.8574
1690724877;71.8842
1690724882;71.8574
1690724887;71.8574
1690724892;71.8574
1690724897;71.911
1690724902;71.8842
1690724907;71.8842
1690724912;71.8842
1690724917;71.8842
1690724923;71.911
1690724928;71.911
1690724933;71.9378
1690724938;71.9914
1690724943;71.9646
1690724948;71.9378
1690724953;71.9646
1690724958;71.9646
1690724963;71.9646
1690724968;71.9914
1690724973;71.911
1690724978;71.9646
1690724983;71.9646
1690724988;71.9646
1690724993;72.045
1690724998;72.1254
1690725003;72.0986
1690725008;72.1254
1690725013;72.0718
1690725018;72.045
1690725023;72.0718
1690725028;72.0718
1690725033;72.0718
1690725038;72.0718
1690725043;72.0718
1690725048;72.0182
1690725053;72.0718
1690725058;72.045
1690725063;72.0718
1690725068;72.0718
1690725073;72.1522
1690725078;72.1522
1690725083;72.179
1690725088;72.1254
1690725093;72.0986
1690725099;72.0718
1690725104;72.0718
1690725109;72.0718
1690725114;72.0986
1690725119;72.1522
1690725124;72.1254
1690725129;72.0986
1690725134;72.179
1690725139;72.179
1690725144;72.179
1690725149;72.2594
1690725154;72.1254
1690725159;72.1522
1690725164;72.2058
1690725169;72.2326
1690725174;72.2326
1690725179;72.2594
1690725184;72.3667
1690725189;72.3399
1690725194;72.2326
1690725199;72.2594
1690725204;72.2594
1690725209;72.6347
1690725214;72.2863
1690725219;72.2594
1690725224;72.2326
1690725229;72.2863
1690725234;72.2863
1690725239;72.2863
1690725244;72.3131
1690725249;72.2863
1690725254;72.3399
1690725259;72.3667
1690725264;72.3667
1690725269;72.3399
1690725274;72.3935
1690725279;72.3667
